Japanese,English
おきます,put
つくります,"make, produce"
うります,sell
しります,get to know
すみます,be going to live
けんきゅうします,do research
しりょう,"materials, data"
じこくびょう,timetable
ふく,clothes
せいひん,products
でんしじしょ,electronic dictionary
けいざい,economy
しやくしょ,"municipal office, city hall"
こうこう,senior high school
はいしゃ,dentist
どくしん,"single, unmarried"
すみません,I'm sorry